adult_eat_meat_t0,adult_prob_eat_meat_day,adult_std_meat_day,adult_tax_meat_day,current_day,current_week,current_year,elder_eat_meat_t0,elder_prob_eat_meat_day,elder_std_meat_day,elder_tax_meat_day,hight_eat_meat_t0,hight_prob_eat_meat_day,hight_std_meat_day,hight_tax_meat_day,low_eat_meat_t0,low_prob_eat_meat_day,low_std_meat_day,low_tax_meat_day,prob_eat_meat_day,prob_eat_meat_t0,std_meat_day,tax_meat_day,young_eat_meat_t0,young_prob_eat_meat_day,young_std_meat_day,young_tax_meat_day
958.8039011323,0.68116153930997,57.612880465443,36.341394053539,779,112,2016,972.21036567729,0.65000610451058,51.538231768711,32.103641321213,11000.980946335,"table: 0000013B2C618DA0",652.89271292747,410.34981917987,18.932285397286,0.015585443738462,1.3954937216051,0.87134440252324,0.6791536054783,0.72475225984753,57.020994040746,35.832320795871,903.39630290364,0.7398501084499,67.399752607369,42.374033352814
958.8039011323,0.67412105218747,58.348209805576,36.805023043603,780,112,2016,972.21036567729,0.63768182931469,51.505905219926,32.080806001659,11000.980946335,"table: 0000013B2BD6B5B0",662.04252490861,416.10475027283,18.932285397286,0.015453712952922,1.3502442877162,0.84303091546797,0.67078052601146,0.72475225984753,57.752747423691,36.292722325825,903.39630290364,0.7345635321225,69.960493313683,43.986481635245
958.8039011323,0.68160783565869,56.982795611583,35.933705691034,781,112,2016,972.21036567729,0.64356712040359,52.520867394424,32.716276514601,11000.980946335,"table: 0000013B2739F7F0",654.32430321149,411.19654486622,18.932285397286,0.015103451203227,1.5000354351512,0.93721648638934,0.67720729774196,0.72475225984753,57.251494696976,35.972851144124,903.39630290364,0.7371591875312,69.985409548728,44.031850284861
958.8039011323,0.6785334457374,58.530247303038,36.906582650305,782,112,2016,972.21036567729,0.65014025959248,50.716784831153,31.591063964056,11000.980946335,"table: 0000013B26E59020",659.00523408695,414.11035200381,18.932285397286,0.015949985015476,1.3571875152842,0.84866289935837,0.67810409776703,0.72475225984753,57.501446108973,36.128823500688,903.39630290364,0.74359429401695,68.907701956076,43.322855021499
958.8039011323,0.67956225157224,57.626048013843,36.337338580941,783,112,2016,972.21036567729,0.64704735272073,49.771025136774,30.997578766232,11000.980946335,"table: 0000013B2BB69060",647.66307916038,406.9920920017,18.932285397286,0.015683827738761,1.4382647559105,0.89883497969387,0.67729591036765,0.72475225984753,56.620328848515,35.575100826751,903.39630290364,0.73940010193264,68.294701990739,42.940471395096
958.8039011323,0.67976827342705,58.167658527008,36.68551941276,784,112,2016,972.21036567729,0.64497682093143,49.595313302292,30.888820491534,11000.980946335,"table: 0000013B2A613560",654.99416110146,411.65744007983,18.932285397286,0.01578476870122,1.3767636466525,0.85935415065995,0.67675771759313,0.72475225984753,57.180391349412,35.931156675591,903.39630290364,0.7389562744579,70.722158327738,44.457888505116
958.8039011323,0.67749330243437,59.334923927645,37.126429889849,785,113,2016,972.21036567729,0.63975194048297,50.357835350294,31.118565832539,11000.980946335,"table: 0000013B2A3A4C60",662.16569041471,412.88949352971,18.932285397286,0.015332280480967,1.2405161614538,0.76897781221366,0.67362695937956,0.72475225984753,57.649188729053,35.942092992284,903.39630290364,0.73673640795855,67.094619921146,41.855329562656
958.8039011323,0.6794021526297,57.158513012181,35.763994003049,786,113,2016,972.21036567729,0.64644827369391,50.802159083543,31.384461792956,11000.980946335,"table: 0000013B2AA64D20",650.41228948591,405.57170727751,18.932285397286,0.015352224790178,1.3878718516669,0.86018812940512,0.67709200682488,0.72475225984753,56.801952521926,35.414039312692,903.39630290364,0.7399387117975,69.571063879272,43.454342218182
958.8039011323,0.67963926580847,58.444300165747,36.562644579832,787,113,2016,972.21036567729,0.64517099090318,50.080928923539,30.94343296397,11000.980946335,"table: 0000013B2C137A60",650.02909455813,405.27934617085,18.932285397286,0.01534870615867,1.3410280063135,0.83178256953264,0.67575640465905,0.72475225984753,56.72065165941,35.359632875167,903.39630290364,0.73083674961285,64.407654376875,40.198056035753
958.8039011323,0.67801146040279,59.510187000438,37.235067283943,788,113,2016,972.21036567729,0.64701084176559,48.559257435107,29.999548641651,11000.980946335,"table: 0000013B2C61F820",658.61157503845,410.70875690137,18.932285397286,0.015752066391038,1.2557828464825,0.77876358870495,0.67630902854682,0.72475225984753,57.362548826162,35.766651160706,903.39630290364,0.7388509001928,68.221859020757,42.582565823737
958.8039011323,0.67822079292951,56.932860892133,35.619034331299,789,113,2016,972.21036567729,0.64484425876623,47.593471222656,29.412317859503,11000.980946335,"table: 0000013B2BA08130",640.86926303332,399.6014655594,18.932285397286,0.015606558169575,1.2229411886552,0.75870828319558,0.6756085883624,0.72475225984753,55.818287982114,34.80041583011,903.39630290364,0.737282146883,70.28866992232,43.851098508836
958.8039011323,0.67148524025364,59.558282815799,37.249191819703,790,113,2016,972.21036567729,0.63676161399729,51.598131277895,31.873965858072,11000.980946335,"table: 0000013B2A6BEDF0",665.19130059079,414.60231712398,18.932285397286,0.015403762207616,1.3616105112819,0.84436758869738,0.66952680368643,0.72475225984753,58.032566967163,36.166232695676,903.39630290364,0.73920509484754,66.183205700999,41.287268102539
958.8039011323,0.67812773003016,58.851501145473,36.835415892804,791,113,2016,972.21036567729,0.64666652538533,50.442803570381,31.170251943256,11000.980946335,"table: 0000013B27349BE0",657.651952565,410.15114937503,18.932285397286,0.015635440755,1.4327373676148,0.88826261604939,0.67653124670717,0.72475225984753,57.464782165653,35.832994432875,903.39630290364,0.74095579454653,67.709099301284,42.239741950659
958.8039011323,0.68171949460427,58.463719343661,36.587644916931,792,114,2016,972.21036567729,0.6378613737539,54.797002637095,33.850390156563,11000.980946335,"table: 0000013B26BD6E60",670.12232144346,417.76005656005,18.932285397286,0.015483196949995,1.4363958126058,0.89060576193004,0.67630238137778,0.72475225984753,58.52999369451,36.483058054438,903.39630290364,0.74292606847803,67.871743938155,42.337548912858
958.8039011323,0.67987327686659,57.541088201073,36.001452284124,793,114,2016,972.21036567729,0.64440235837814,50.100349515088,30.949133017635,11000.980946335,"table: 0000013B2D4F4A60",648.73408176705,404.43792516582,18.932285397286,0.015549087479665,1.4185206279154,0.87989458586977,0.67612690683383,0.72475225984753,56.690966375522,35.338019186756,903.39630290364,0.73462164934709,68.494673849399,42.726631599668
958.8039011323,0.68146436416839,57.302612037064,35.856946147019,794,114,2016,972.21036567729,0.64287962319022,49.535289417174,30.605459140006,11000.980946335,"table: 0000013B2ACD9660",646.47769814384,403.05969183398,18.932285397286,0.015908307548114,1.3834300424632,0.85884738462487,0.67716724417406,0.72475225984753,56.462445302177,35.198836911188,903.39630290364,0.73918504935497,69.127635006878,43.107396776333
958.8039011323,0.68075971665634,58.283060514376,36.481876117848,795,114,2016,972.21036567729,0.64486563126464,52.685355280978,32.544511839084,11000.980946335,"table: 0000013B2AA71020",660.87021438793,412.05577439637,18.932285397286,0.015853340880437,1.4956501792704,0.92783076584806,0.67734161184974,0.72475225984753,57.804089025443,36.036229338089,903.39630290364,0.73924373816029,67.850684829138,42.312874460327
958.8039011323,0.68289803841766,58.377599393378,36.520227735589,796,114,2016,972.21036567729,0.6444134737414,48.808368535935,30.159109722021,11000.980946335,"table: 0000013B2C37F420",658.20282691831,410.38433262626,18.932285397286,0.015606696777418,1.1615828706283,0.72020434146902,0.679041030307,0.72475225984753,57.229855175383,35.678176563922,903.39630290364,0.74401417498575,72.014637203016,44.931717731252
958.8039011323,0.67979902495978,59.765149204251,37.396307499433,797,114,2016,972.21036567729,0.6379365913893,53.363023434945,32.970587280097,11000.980946335,"table: 0000013B26CD78E0",671.9674092089,418.9147188649,18.932285397286,0.015516425437025,1.4891886120921,0.92409238812528,0.67523244904324,0.72475225984753,58.741905665767,36.616139648755,903.39630290364,0.74321288998704,66.7781784423,41.642559610586
958.8039011323,0.67578158827269,57.375933142021,35.902752395894,798,114,2016,972.21036567729,0.63803861560384,51.101048257293,31.574663830086,11000.980946335,"table: 0000013B2C14B9F0",655.92067156303,408.96557589231,18.932285397286,0.015734252160836,1.1950539051374,0.7413169966412,0.67233561050511,0.72475225984753,57.070397535208,35.579362444977,903.39630290364,0.73850289840927,70.013341759849,43.688349146705
958.8039011323,0.67966786349211,58.925247062122,36.8855826695,799,115,2016,972.21036567729,0.64195199493694,52.306677717185,32.323990144483,11000.980946335,"table: 0000013B2B0405E0",665.89567990859,415.29324681126,18.932285397286,0.015562891388358,1.3437671501923,0.83218016589525,0.67577336550459,0.72475225984753,58.073975026561,36.212374286506,903.39630290364,0.73861666660241,67.882633134843,42.344175447791
958.8039011323,0.6776520683271,56.63709141981,35.431729547024,800,115,2016,972.21036567729,0.64727543724762,51.524304103479,31.838722520871,11000.980946335,"table: 0000013B26A80060",641.81815008495,400.12528770248,18.932285397286,0.015693931808788,1.1818884004245,0.73225305641593,0.67702351182525,0.72475225984753,55.856385337137,34.817505431402,903.39630290364,0.74585926508434,62.539126586079,39.037332698767
958.8039011323,0.67928554054049,56.57905596806,35.40764148811,801,115,2016,972.21036567729,0.64023924035711,50.448168072425,31.170689066508,11000.980946335,"table: 0000013B2D246FD0",646.95116833773,403.40624988272,18.932285397286,0.015874237033346,1.1816954232198,0.73248353919243,0.67547194413055,0.72475225984753,56.293079075092,35.097002443155,903.39630290364,0.74211785393617,69.030162177776,43.078402551726
958.8039011323,0.68193857031163,56.527193745631,35.366783816579,802,115,2016,972.21036567729,0.64212270632164,49.405576494899,30.52137426291,11000.980946335,"table: 0000013B2DADAC60",638.16697433844,397.85866552582,18.932285397286,0.01519834144692,1.3754276903544,0.85258691078169,0.6774842941174,0.72475225984753,55.746765220728,34.749647545922,903.39630290364,0.74133525229102,67.285667180376,41.974628261338
958.8039011323,0.68583605725759,57.010038445136,35.678387814298,803,115,2016,972.21036567729,0.64308849788359,50.544775449015,31.237394147518,11000.980946335,"table: 0000013B2C7E94E0",647.91167621619,404.0032262054,18.932285397286,0.015929966796945,1.0978096773439,0.68070879817064,0.68066515633051,0.72475225984753,56.287648682297,35.094003626421,903.39630290364,0.74639400694698,66.662184427442,41.579695626652
958.8039011323,0.67632972961795,58.431922592276,36.555830283609,804,115,2016,972.21036567729,0.63140783556013,52.740814128006,32.586519797814,11000.980946335,"table: 0000013B2AA745A0",664.52769753027,414.30893011735,18.932285397286,0.015195447098596,1.3684307875671,0.84828840690922,0.67106205924691,0.72475225984753,57.983173123586,36.145336163429,903.39630290364,0.74134195194025,68.475031348314,42.754559738648
958.8039011323,0.67386844321081,58.756876127047,36.761901496585,805,115,2016,972.21036567729,0.63871310682042,51.840496768415,32.03714058287,11000.980946335,"table: 0000013B2BD711F0",664.30206626257,414.197615221,18.932285397286,0.015489860448084,1.3741528089292,0.85206283824097,0.67143540754027,0.72475225984753,57.969915601247,36.139784466722,903.39630290364,0.73870892970369,68.965425058012,43.037044214772
958.8039011323,0.67966182736312,58.882807029906,36.847195855186,806,116,2016,972.21036567729,0.64488802730545,52.569340294458,32.475693024108,11000.980946335,"table: 0000013B2B0633A0",665.38085609564,414.88069775592,18.932285397286,0.015271950340438,1.5027616583115,0.93183224487917,0.67657142315619,0.72475225984753,58.195401108744,36.280830077243,903.39630290364,0.73814722743257,68.45729285296,42.729507622992
958.8039011323,0.67500510427231,57.542778580094,36.016635880866,807,116,2016,972.21036567729,0.6442240628974,50.070999903529,30.942198764946,11000.980946335,"table: 0000013B2C7D6E60",650.08625848428,405.45500362834,18.932285397286,0.015511639775173,1.3161316273703,0.81556192859329,0.67312875212043,0.72475225984753,56.699642008902,35.357725549878,903.39630290364,0.73387650823211,68.629102396261,42.832641444291
958.8039011323,0.68411991325656,58.711327997621,36.73812902315,808,116,2016,972.21036567729,0.64600653786332,50.936105429844,31.47785846498,11000.980946335,"table: 0000013B2D4F81E0",659.06747340825,410.9890166365,18.932285397286,0.01555361173058,1.5069097722674,0.93341058457506,0.67930420480711,0.72475225984753,57.662351862566,35.951231958678,903.39630290364,0.73641546345743,68.829634032553,42.945374886375
958.8039011323,0.67761196243152,58.753282230885,36.773596003576,809,116,2016,972.21036567729,0.64216897172405,49.901634422864,30.837808647357,11000.980946335,"table: 0000013B2AB9DE30",657.34308167972,409.95066434383,18.932285397286,0.01551238408709,1.2696869416748,0.78815219982052,0.67501431366699,0.72475225984753,57.269032349908,35.711884194193,903.39630290364,0.74178701327965,67.875135646604,42.341823682691
958.8039011323,0.68283046270587,58.103565086374,36.351326249913,810,116,2016,972.21036567729,0.64301289243373,49.1649787373,30.383472712839,11000.980946335,"table: 0000013B2AB871B0",651.42841117351,406.16733976777,18.932285397286,0.016003372459966,1.3836206245678,0.85898768473233,0.67872164162202,0.72475225984753,56.884020859691,35.463488638832,903.39630290364,0.74508644879034,69.623285179379,43.434106276302
958.8039011323,0.67928667358983,57.298666248133,35.847590286019,811,116,2016,972.21036567729,0.64721370799737,49.966660043917,30.869379798697,11000.980946335,"table: 0000013B2C7820E0",652.5864626264,406.87222300141,18.932285397286,0.015517220044985,1.2186159031742,0.7556491031747,0.6769628770765,0.72475225984753,56.811096286271,35.416083296664,903.39630290364,0.73758176752956,70.985995750822,44.310558491627
958.8039011323,0.68007498863539,56.645296496027,35.425250517259,812,116,2016,972.21036567729,0.63879416078901,50.350488272194,31.115027947183,11000.980946335,"table: 0000013B2D958F60",643.37965756803,401.02525467086,18.932285397286,0.015525936845487,1.4247537797458,0.88463721899586,0.67557385134071,0.72475225984753,56.241705412183,35.052480511041,903.39630290364,0.74262430856683,68.52042097484,42.759550430155
958.8039011323,0.68294976138914,57.899096435362,35.791848967467,813,117,2016,972.21036567729,0.64590604412197,50.408899344505,30.77098938666,11000.980946335,"table: 0000013B2D255710",654.91955120794,403.45798119632,18.932285397286,0.015449319223374,1.4495662155009,0.88777520454347,0.67950122707019,0.72475225984753,57.249705619916,35.262802171279,903.39630290364,0.74396025826933,70.631232192866,43.551709639029
958.8039011323,0.68098247251545,57.912266232461,35.804334602003,814,117,2016,972.21036567729,0.63922266249762,51.146269036722,31.215789193108,11000.980946335,"table: 0000013B285243A0",651.74921171176,401.47518571936,18.932285397286,0.015579594021133,1.3409939608253,0.82218536168182,0.67605217099046,0.72475225984753,56.86702319353,35.025869143235,903.39630290364,0.74114217118479,65.622730238573,40.458108359864
958.8039011323,0.68263662139329,57.94537347121,35.836234687017,815,117,2016,972.21036567729,0.64647365347827,49.56845590523,30.249979374863,11000.980946335,"table: 0000013B2C2FADA0",653.49648161007,402.67417056341,18.932285397286,0.015255413433244,1.3412414070489,0.82131384016408,0.67918980233995,0.72475225984753,57.01599837803,35.127014359697,903.39630290364,0.74153304884803,70.506118302152,43.473188351156
958.8039011323,0.67884176671377,59.372925725319,36.708493245131,816,117,2016,972.21036567729,0.6427116839076,54.240014983722,33.109842676199,11000.980946335,"table: 0000013B2CE6B370",674.50341830021,415.46840328751,18.932285397286,0.015757253145922,1.3020951460684,0.79764992058311,0.67570762645683,0.72475225984753,58.76330815408,36.191394911016,903.39630290364,0.74024301578738,66.737631061023,41.130476527218
958.8039011323,0.67958720535046,59.332797135299,36.689615893294,817,117,2016,972.21036567729,0.6455313473712,50.575554050789,30.870191864369,11000.980946335,"table: 0000013B2D4E2FA0",662.22912563193,408.01955373245,18.932285397286,0.015261915326162,1.3965794045702,0.85621243225198,0.67667939425871,0.72475225984753,57.81678653991,35.61825455548,903.39630290364,0.73784689668086,67.964028816107,41.89690958757
958.8039011323,0.67890519486794,57.890671835033,35.788340469188,818,117,2016,972.21036567729,0.63354940316951,50.921694472999,31.090533562817,11000.980946335,"table: 0000013B2C924D30",650.12267287413,400.51802291443,18.932285397286,0.015376821740881,1.5518286732409,0.95022293782884,0.67320282289424,0.72475225984753,56.947704400063,35.077471820467,903.39630290364,0.74137308720201,66.936924136913,41.264820692004
958.8039011323,0.68386750211129,57.930413215584,35.823312160156,819,117,2016,972.21036567729,0.64070868423409,50.129735025849,30.594922801735,11000.980946335,"table: 0000013B2AA41920",648.42106182779,399.52153056566,18.932285397286,0.015380114228684,1.5454295705713,0.94669882776625,0.67761697283942,0.72475225984753,56.796221949718,34.988993215324,903.39630290364,0.73649610716384,67.405928599715,41.561579078424
958.8039011323,0.67839264373099,58.176994302401,35.975296889007,820,118,2016,972.21036567729,0.6514867016209,49.25243739826,30.065153893961,11000.980946335,"table: 0000013B2851A7E0",647.29555160483,398.80080363046,18.932285397286,0.015748038569721,1.3979960300753,0.85746593374742,0.67885698479352,0.72475225984753,56.547195113654,34.834907995109,903.39630290364,0.74724603565575,66.272062800996,40.83129257416
958.8039011323,0.67990663683003,57.560132639459,35.604170245819,821,118,2016,972.21036567729,0.64119556846398,50.052934325311,30.556604207322,11000.980946335,"table: 0000013B2CA11C60",646.80128128515,398.57307320984,18.932285397286,0.015504378467204,1.4184479539063,0.86826284288362,0.67599343205561,0.72475225984753,56.526381490487,34.826746201132,903.39630290364,0.74110563323199,67.156618123151,41.375730461624
958.8039011323,0.67669424410904,56.265430288552,34.775706180543,822,118,2016,972.21036567729,0.6374488252276,49.519864405388,30.222094888595,11000.980946335,"table: 0000013B2BC7ACE0",644.51718433298,396.90521098302,18.932285397286,0.015663023735263,1.3511426142599,0.82818872696828,0.672669651403,0.72475225984753,56.262020398811,34.643137386545,903.39630290364,0.73826382762118,72.537258538962,44.68339075265
958.8039011323,0.67944636279435,57.617016925318,35.628617135441,823,118,2016,972.21036567729,0.64343256416088,50.413300562512,30.774001135189,11000.980946335,"table: 0000013B2A97D520",650.68442443857,400.91842988446,18.932285397286,0.015803652059871,1.3737027634869,0.84120091842242,0.67605849608054,0.72475225984753,56.810389036174,34.998244261488,903.39630290364,0.73846957718879,68.357337633059,42.149307755117
958.8039011323,0.67787067523911,57.967609952218,35.837725736604,824,118,2016,972.21036567729,0.6376104155435,52.825508807346,32.246431902631,11000.980946335,"table: 0000013B2AF71BA0",664.71522447351,409.43666729612,18.932285397286,0.015680826650127,1.374514282723,0.84132783280882,0.67354430744464,0.72475225984753,58.005457041774,35.723401715944,903.39630290364,0.73939835759032,70.705808222272,43.570855524281
958.8039011323,0.67443428572785,57.243882837248,35.407010063218,825,118,2016,972.21036567729,0.64757911772022,50.150995158095,30.601701897444,11000.980946335,"table: 0000013B2D2550D0",647.50889422309,398.91835750769,18.932285397286,0.015847543589405,1.1868921841901,0.72726266493938,0.67411344469046,0.72475225984753,56.345950698206,34.709591588109,903.39630290364,0.736675469248,66.961768508983,41.25442220895
958.8039011323,0.66970502650312,57.864949446925,35.78987250602,826,118,2016,972.21036567729,0.63668340336381,51.187068973567,31.24740167353,11000.980946335,"table: 0000013B2B943DB0",652.01235077558,401.76533003671,18.932285397286,0.015134672229595,1.3178141656421,0.80725711137754,0.66782252344436,0.72475225984753,56.865329082442,35.035049508576,903.39630290364,0.7339397435718,65.739558556224,40.527716052973
958.8039011323,0.67616872354119,58.305239114298,36.058492858999,827,119,2016,972.21036567729,0.64459025409915,51.493801437649,31.428478729915,11000.980946335,"table: 0000013B2C780360",658.33466399964,405.61823448137,18.932285397286,0.015546739402544,1.4173524815349,0.86654682307303,0.67484665877182,0.72475225984753,57.506901098908,35.42460812541,903.39630290364,0.74154821217478,68.166171795654,42.007429202451
958.8039011323,0.68004723348414,58.297203883367,36.051806980294,828,119,2016,972.21036567729,0.63809429852871,51.686589207119,31.548758757374,11000.980946335,"table: 0000013B283E4230",662.78305452313,408.35501900757,18.932285397286,0.015367402819269,1.1602984857397,0.70979400797103,0.67489727071401,0.72475225984753,57.618364097453,35.494632947478,903.39630290364,0.73885810325738,68.660518088135,42.327955159406
958.8039011323,0.67674167987628,57.739871787531,35.709393604454,829,119,2016,972.21036567729,0.64801782754209,50.979336587354,31.114027956102,11000.980946335,"table: 0000013B26B4AF20",653.51800360657,402.61763264715,18.932285397286,0.01544184782281,1.3193828719458,0.80894196871204,0.67569307177532,0.72475225984753,56.995112352891,35.109343916457,903.39630290364,0.73748337597558,67.920629656868,41.854251346052
958.8039011323,0.6847981233682,58.5560214388,36.207660180101,830,119,2016,972.21036567729,0.64946810558907,50.124323272508,30.591628094315,11000.980946335,"table: 0000013B2C0487F0",655.49577344503,403.83951068112,18.932285397286,0.01552970086191,1.4788653308701,0.90612694474869,0.68233197671649,0.72475225984753,57.329201440535,35.314349065817,903.39630290364,0.74978704889295,68.790760870741,42.395059102148
958.8039011323,0.6769830833156,57.637301220174,35.63088013857,831,119,2016,972.21036567729,0.63783336575389,49.664584444986,30.317446048915,11000.980946335,"table: 0000013B2CFCA0A0",646.40813862658,398.2395935839,18.932285397286,0.015198644533276,1.4357137246967,0.87933586216563,0.67264211893747,0.72475225984753,56.510863887815,34.809870580872,903.39630290364,0.7357066069168,67.592617431576,41.684651342066
958.8039011323,0.67169258842631,59.330998270777,36.684395583028,832,119,2016,972.21036567729,0.63895978951764,50.78937066122,30.998585551834,11000.980946335,"table: 0000013B2C131DE0",665.71759617161,410.16166197799,18.932285397286,0.015671721701035,1.2678986868317,0.77631139723442,0.66943343312984,0.72475225984753,57.979966439127,35.717536853344,903.39630290364,0.73211636472695,68.80476278181,42.432536315278
958.8039011323,0.67460670215017,59.21942309037,36.619473127061,833,119,2016,972.21036567729,0.63580828276498,50.882882452799,31.06291889402,11000.980946335,"table: 0000013B2D4FB220",665.47397545528,410.00323556119,18.932285397286,0.01570872749859,1.2847782506291,0.78596082413988,0.67086069290849,0.72475225984753,57.976773932439,35.714081242091,903.39630290364,0.73739864232637,69.093395754724,42.563302161408
958.8039011323,0.68409326126376,57.187049764882,35.361666717981,834,120,2016,972.21036567729,0.64376503391842,51.566934687284,31.471739479127,11000.980946335,"table: 0000013B2C915630",652.2289081806,401.81260653256,18.932285397286,0.015810893298656,1.3512074322483,0.82766184197667,0.67916223185302,0.72475225984753,56.91846731385,35.060280325367,903.39630290364,0.74078766217983,68.54768739181,42.270347842
958.8039011323,0.67229225316217,58.66436272698,36.283901055344,835,120,2016,972.21036567729,0.64573878809784,49.544859051152,30.231739916684,11000.980946335,"table: 0000013B2C9247B0",650.95417521921,401.09808315747,18.932285397286,0.015829027189752,1.3816513462267,0.84658912150031,0.67264777343805,0.72475225984753,56.841609805213,35.019135390061,903.39630290364,0.739394516134,65.635741782672,40.455097866617
958.8039011323,0.67591435629349,58.006888832575,35.870751904405,836,120,2016,972.21036567729,0.63546728187537,51.263464017337,31.285908495303,11000.980946335,"table: 0000013B2DC37730",656.54634545426,404.47395486745,18.932285397286,0.015326562489742,1.3725583613285,0.84082075273139,0.67144172961098,0.72475225984753,57.308134142824,35.300475895088,903.39630290364,0.73668463104462,68.526529593848,42.236262651916
958.8039011323,0.67512687784364,57.904084221836,35.805760874174,837,120,2016,972.21036567729,0.64386201391661,51.497361108298,31.438319551182,11000.980946335,"table: 0000013B270C0650",656.18382876285,404.2678555582,18.932285397286,0.015794120642641,1.2351267803663,0.75651748560786,0.67343925406523,0.72475225984753,57.134444288951,35.19531637511,903.39630290364,0.73672722947981,67.024252300109,41.313948463655
958.8039011323,0.67513017716781,57.943952736072,35.823284920419,838,120,2016,972.21036567729,0.63891299199607,51.218309562155,31.257362891205,11000.980946335,"table: 0000013B27349920",659.26077067083,406.11243236003,18.932285397286,0.015898593963211,1.2081195952977,0.7396113984995,0.6721339316497,0.72475225984753,57.368267754806,35.334745898626,903.39630290364,0.73788159856881,69.437795071413,42.818628886604
958.8039011323,0.67579752977985,57.218580608769,35.3768800214,839,120,2016,972.21036567729,0.64140680676617,49.790222566569,30.392657676833,11000.980946335,"table: 0000013B2DC35470",647.9612665249,399.15992599091,18.932285397286,0.015714113103592,1.3582251387032,0.83187689587093,0.67272535893046,0.72475225984753,56.562522705245,34.838879497492,903.39630290364,0.73350795944258,69.746184877195,42.974207918248
958.8039011323,0.68092327057948,58.657494240105,36.265474762654,840,120,2016,972.21036567729,0.63820064097245,50.842979602633,31.02963222381,11000.980946335,"table: 0000013B2AC3BAE0",660.76250374694,407.06620912225,18.932285397286,0.015257137150316,1.2860517167944,0.7878887197945,0.67581902851907,0.72475225984753,57.577082885649,35.466101381017,903.39630290364,0.74197191436719,68.610934188459,42.310576102918
958.8039011323,0.67453692981375,56.691710431325,34.573358004852,841,121,2016,972.21036567729,0.63912972208316,50.081547836134,30.129784497565,11000.980946335,"table: 0000013B2AA75F20",639.52110682772,388.56451889403,18.932285397286,0.015566555024424,1.3683185232812,0.826853295233,0.67120260529578,0.72475225984753,55.854632886059,33.93183558637,903.39630290364,0.73253690105837,65.746099640537,40.008653178855
958.8039011323,0.67653022094018,58.823333094031,35.874490868393,842,121,2016,972.21036567729,0.63457406643864,52.87119782271,31.808504673664,11000.980946335,"table: 0000013B2C69BDE0",666.42888955659,404.83525505644,18.932285397286,0.015809766384804,1.3656285856436,0.82428864316068,0.67194375757682,0.72475225984753,58.142079774743,35.314045745387,903.39630290364,0.74000618414573,67.575547356797,41.067485199265
958.8039011323,0.67849957768536,59.15422794964,36.067704506708,843,121,2016,972.21036567729,0.64908985126173,49.640695600622,29.861553117399,11000.980946335,"table: 0000013B2DAD64A0",660.08132234774,400.97749285518,18.932285397286,0.015223120565448,1.5438297988893,0.93399164817689,0.67737106154214,0.72475225984753,57.787016574779,35.099709986523,903.39630290364,0.74023818382183,70.842783082808,43.063812775877
958.8039011323,0.6777750718146,57.984940835978,35.369616706931,844,121,2016,972.21036567729,0.63988906083685,51.637324916305,31.063833354717,11000.980946335,"table: 0000013B27202350",658.9630812214,400.31487873994,18.932285397286,0.015247292194156,1.2875809336186,0.77799609060995,0.6744571091895,0.72475225984753,57.42551526512,34.881183707533,903.39630290364,0.74190006339565,68.699700453715,41.737236862685
958.8039011323,0.67768519345538,58.347323081574,35.57664734611,845,121,2016,972.21036567729,0.63942417436895,48.731131325027,29.305137036311,11000.980946335,"table: 0000013B2A4CFE70",655.17693103317,397.95670467923,18.932285397286,0.015550130652212,1.3978960473684,0.8440218240815,0.67375366195173,0.72475225984753,57.217910899763,34.749090294062,903.39630290364,0.73764521894633,72.249351375489,43.891402617212
958.8039011323,0.67714602420002,58.905149302781,35.90535864374,846,121,2016,972.21036567729,0.64778609636957,50.622047236198,30.453920413579,11000.980946335,"table: 0000013B2BA081B0",658.2102874064,399.72552482726,18.932285397286,0.015807748833967,1.3460750151933,0.81322177833773,0.67583572280138,0.72475225984753,57.422235251145,34.867631656066,903.39630290364,0.73726184455862,66.664207245104,40.50143743427
958.8039011323,0.67776061797505,57.421891262155,35.030017142679,847,121,2016,972.21036567729,0.64079170661705,51.031242972433,30.696623550828,11000.980946335,"table: 0000013B2C7DC5E0",653.7749266592,397.20601480326,18.932285397286,0.015657742107886,1.2231418438463,0.73860310019569,0.67487198996593,0.72475225984753,56.916955681601,34.575632649985,903.39630290364,0.74321797039252,68.69099337217,41.74576515687
958.8039011323,0.67797271904041,57.435003859069,35.017939770566,848,122,2016,972.21036567729,0.63736946058753,52.174690454677,31.387439318453,11000.980946335,"table: 0000013B2C4CD2B0",655.36379867868,398.04002836573,18.932285397286,0.015365725330129,1.4158221591521,0.85523439586549,0.67314181865459,0.72475225984753,57.252446887296,34.767835719656,903.39630290364,0.73615927097751,68.637214590045,41.723588770365
958.8039011323,0.67857840809442,56.510095347782,34.45897745243,849,122,2016,972.21036567729,0.64763149723189,50.212694175549,30.206268546163,11000.980946335,"table: 0000013B2B93D270",638.24888606926,387.7179592569,18.932285397286,0.015709989723405,1.3277652667525,0.80053580749349,0.67650257316253,0.72475225984753,55.704200921684,33.832428976371,903.39630290364,0.73620189768161,65.066454658675,39.556826079957
